"codigo_region";"total_habitantes";"region"
"1";"330558";"Tarapacá"
"2";"607534";"Antofagasta"
"3";"286168";"Atacama"
"4";"757586";"Coquimbo"
"5";"1815902";"Valparaíso"
"6";"914555";"O’Higgins"
"7";"1044950";"Maule"
"8";"1556805";"Biobío"
"9";"957224";"Araucanía"
"10";"828708";"Los Lagos"
"11";"103158";"Aysén"
"12";"166533";"Magallanes"
"13";"7112808";"Metropolitana"
"14";"384837";"Los Ríos"
"15";"226068";"Arica y Parinacota"
"16";"480609";"Ñuble"
